Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
lacet,lasɛ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('c', {'m': 0.9865779876708984, 'f': 0.013422091491520405}), ('a', {'m': 0.9982700347900391, 'f': 0.0017299024621024728}), ('l', {'m': 0.9974222183227539, 'f': 0.002577795647084713})]",test,et
bizut,bizy,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('u', {'m': 0.8363521695137024, 'f': 0.1636478453874588}), ('z', {'m': 0.9743839502334595, 'f': 0.025616062805056572}), ('i', {'m': 0.9842665791511536, 'f': 0.015733350068330765}), ('b', {'m': 0.9987585544586182, 'f': 0.001241405843757093})]",test,0
ahuri,ayʁi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('r', {'m': 0.9261131882667542, 'f': 0.07388682663440704}), ('u', {'m': 0.929229199886322, 'f': 0.07077077776193619}), ('h', {'m': 0.870216965675354, 'f': 0.1297830194234848}), ('a', {'m': 0.9695513844490051, 'f': 0.03044857829809189})]",test,0
mardi,maʁdi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('d', {'m': 0.9765008687973022, 'f': 0.02349921129643917}), ('r', {'m': 0.9823526740074158, 'f': 0.01764729805290699}), ('a', {'m': 0.9950100183486938, 'f': 0.004990024492144585}), ('m', {'m': 0.9945371747016907, 'f': 0.00546282809227705})]",test,0
union,ynj2,f,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('i', {'m': 0.8530043959617615, 'f': 0.1469956487417221}), ('n', {'m': 0.5227073431015015, 'f': 0.4772926867008209}), ('u', {'m': 0.1045161709189415, 'f': 0.8954838514328003})]",test,ion
coque,kɔk,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('q', {'m': 0.17388269305229187, 'f': 0.8261172771453857}), ('o', {'m': 0.47079357504844666, 'f': 0.529206395149231}), ('c', {'m': 0.4214227497577667, 'f': 0.5785772204399109})]",test,0
impro,3pʁo,m,f,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('r', {'m': 0.8939290642738342, 'f': 0.10607095807790756}), ('p', {'m': 0.9584795236587524, 'f': 0.041520461440086365}), ('m', {'m': 0.9486013650894165, 'f': 0.051398616284132004}), ('i', {'m': 0.9832337498664856, 'f': 0.016766276210546494})]",test,0
zazou,zazu,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('o', {'m': 0.9079059362411499, 'f': 0.09209399670362473}), ('z', {'m': 0.9730829000473022, 'f': 0.026917144656181335}), ('a', {'m': 0.9966302514076233, 'f': 0.003369788406416774}), ('z', {'m': 0.9935969114303589, 'f': 0.006403050385415554})]",test,0
sacre,sakʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('c', {'m': 0.8517453074455261, 'f': 0.14825472235679626}), ('a', {'m': 0.8048005700111389, 'f': 0.19519944489002228}), ('s', {'m': 0.8960286974906921, 'f': 0.10397128015756607})]",test,0
craps,kʁaps,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('p', {'m': 0.8920958042144775, 'f': 0.10790423303842545}), ('a', {'m': 0.9407835006713867, 'f': 0.05921650305390358}), ('r', {'m': 0.9721933007240295, 'f': 0.02780662104487419}), ('c', {'m': 0.9906671643257141, 'f': 0.009332799352705479})]",test,0
cyclo,siklo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('l', {'m': 0.7789411544799805, 'f': 0.22105886042118073}), ('c', {'m': 0.9417222142219543, 'f': 0.058277785778045654}), ('y', {'m': 0.9581766724586487, 'f': 0.04182330518960953}), ('c', {'m': 0.9860005974769592, 'f': 0.013999473303556442})]",test,0
pause,poz,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('u', {'m': 0.47248584032058716, 'f': 0.5275141596794128}), ('a', {'m': 0.022062119096517563, 'f': 0.9779378175735474}), ('p', {'m': 0.009081385098397732, 'f': 0.9909186363220215})]",test,0
niais,njɛ,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('a', {'m': 0.9807409644126892, 'f': 0.019259002059698105}), ('i', {'m': 0.9920182824134827, 'f': 0.007981739938259125}), ('n', {'m': 0.9977390766143799, 'f': 0.002260935492813587})]",test,0
catin,kat3,m,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('t', {'m': 0.9571794867515564, 'f': 0.04282047227025032}), ('a', {'m': 0.9898160696029663, 'f': 0.010183990933001041}), ('c', {'m': 0.9785614013671875, 'f': 0.021438585594296455})]",test,in
grime,gʁim,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('i', {'m': 0.6367999315261841, 'f': 0.3632000982761383}), ('r', {'m': 0.3615034222602844, 'f': 0.6384965777397156}), ('g', {'m': 0.496657133102417, 'f': 0.5033428072929382})]",test,0
silex,silɛks,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('e', {'m': 0.859616756439209, 'f': 0.14038322865962982}), ('l', {'m': 0.8683882355690002, 'f': 0.1316116899251938}), ('i', {'m': 0.9858959317207336, 'f': 0.014104028232395649}), ('s', {'m': 0.9840697646141052, 'f': 0.015930311754345894})]",test,0
appui,apɥi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('u', {'m': 0.8823105096817017, 'f': 0.11768942326307297}), ('p', {'m': 0.9817428588867188, 'f': 0.01825711503624916}), ('p', {'m': 0.989208996295929, 'f': 0.01079105120152235}), ('a', {'m': 0.9978691339492798, 'f': 0.002130786655470729})]",test,0
benne,bɛn,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('n', {'m': 0.3867291212081909, 'f': 0.6132708191871643}), ('e', {'m': 0.31859198212623596, 'f': 0.6814080476760864}), ('b', {'m': 0.02444589138031006, 'f': 0.9755540490150452})]",test,0
melon,məl2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('l', {'m': 0.9639471173286438, 'f': 0.03605294227600098}), ('e', {'m': 0.9780800342559814, 'f': 0.021919937804341316}), ('m', {'m': 0.975946307182312, 'f': 0.024053653702139854})]",test,0
cuvée,kyve,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('v', {'m': 0.0881533995270729, 'f': 0.9118466377258301}), ('u', {'m': 0.030501602217555046, 'f': 0.9694983959197998}), ('c', {'m': 0.0036894124932587147, 'f': 0.9963105320930481})]",test,ée
honte,2t,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('n', {'m': 0.6895716786384583, 'f': 0.31042829155921936}), ('o', {'m': 0.1918213963508606, 'f': 0.8081786036491394}), ('h', {'m': 0.37003567814826965, 'f': 0.6299643516540527})]",test,0
malle,mal,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('a', {'m': 0.10083413124084473, 'f': 0.8991658687591553}), ('m', {'m': 0.06676670163869858, 'f': 0.9332332611083984})]",test,0
farsi,faʁsi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('s', {'m': 0.8978717923164368, 'f': 0.10212818533182144}), ('r', {'m': 0.9523289799690247, 'f': 0.04767100512981415}), ('a', {'m': 0.9877713918685913, 'f': 0.012228579260408878}), ('f', {'m': 0.9903925657272339, 'f': 0.009607446379959583})]",test,0
squaw,skwo,m,f,"[('w', {'m': 0.7309689521789551, 'f': 0.26903098821640015}), ('a', {'m': 0.9275578856468201, 'f': 0.07244210690259933}), ('u', {'m': 0.9570607542991638, 'f': 0.0429392009973526}), ('q', {'m': 0.9845796823501587, 'f': 0.015420308336615562}), ('s', {'m': 0.9902807474136353, 'f': 0.00971920508891344})]",test,0
figue,fig,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('g', {'m': 0.10259794443845749, 'f': 0.8974021077156067}), ('i', {'m': 0.06031688302755356, 'f': 0.9396831393241882}), ('f', {'m': 0.016187509521842003, 'f': 0.9838125109672546})]",test,0
fêlée,fEle,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('l', {'m': 0.12668000161647797, 'f': 0.8733199834823608}), ('ê', {'m': 0.018772298470139503, 'f': 0.981227695941925}), ('f', {'m': 0.002411322668194771, 'f': 0.9975886344909668})]",test,0
aigri,Egʁi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('r', {'m': 0.9261131882667542, 'f': 0.07388682663440704}), ('g', {'m': 0.9716371297836304, 'f': 0.028362886980175972}), ('i', {'m': 0.9875681400299072, 'f': 0.012431844137609005}), ('a', {'m': 0.9916496276855469, 'f': 0.008350426331162453})]",test,0
morse,mɔʁs,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('r', {'m': 0.2662292718887329, 'f': 0.7337707281112671}), ('o', {'m': 0.049436695873737335, 'f': 0.9505633115768433}), ('m', {'m': 0.024258414283394814, 'f': 0.9757415056228638})]",test,0
whist,wist,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('s', {'m': 0.7953978180885315, 'f': 0.2046022117137909}), ('i', {'m': 0.9542372226715088, 'f': 0.045762788504362106}), ('h', {'m': 0.9660028219223022, 'f': 0.03399721905589104}), ('w', {'m': 0.9003099203109741, 'f': 0.09969010204076767})]",test,0
kyrie,kiʁje,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('r', {'m': 0.09871964901685715, 'f': 0.9012803435325623}), ('y', {'m': 0.013151263818144798, 'f': 0.9868487119674683}), ('k', {'m': 0.02954263798892498, 'f': 0.9704573154449463})]",test,0
tarin,taʁ3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('r', {'m': 0.9874645471572876, 'f': 0.012535473331809044}), ('a', {'m': 0.9966335892677307, 'f': 0.0033664412330836058}), ('t', {'m': 0.9966537952423096, 'f': 0.0033461954444646835})]",test,in
album,albɔm,m,m,"[('m', {'m': 0.7475833892822266, 'f': 0.25241655111312866}), ('u', {'m': 0.739491879940033, 'f': 0.26050809025764465}), ('b', {'m': 0.9862247705459595, 'f': 0.013775255531072617}), ('l', {'m': 0.9938827753067017, 'f': 0.006117282435297966}), ('a', {'m': 0.99849534034729, 'f': 0.0015046155313029885})]",test,0
hampe,1p,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('p', {'m': 0.8028083443641663, 'f': 0.19719164073467255}), ('m', {'m': 0.5154002904891968, 'f': 0.48459967970848083}), ('a', {'m': 0.2508483827114105, 'f': 0.7491517066955566}), ('h', {'m': 0.4540941119194031, 'f': 0.5459058880805969})]",test,0
ovule,Ovyl,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('u', {'m': 0.3430551588535309, 'f': 0.656944751739502}), ('v', {'m': 0.09868457168340683, 'f': 0.901315450668335}), ('o', {'m': 0.18004009127616882, 'f': 0.8199598789215088})]",test,ule
kacha,kaʃa,m,f,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('h', {'m': 0.6179774403572083, 'f': 0.38202255964279175}), ('c', {'m': 0.569943904876709, 'f': 0.43005606532096863}), ('a', {'m': 0.46198174357414246, 'f': 0.5380182266235352}), ('k', {'m': 0.7436163425445557, 'f': 0.25638362765312195})]",test,0
juron,ʒyʁ2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('r', {'m': 0.977910041809082, 'f': 0.022090019658207893}), ('u', {'m': 0.9881628155708313, 'f': 0.011837185360491276}), ('j', {'m': 0.9967150688171387, 'f': 0.003284899517893791})]",test,on
tarte,taʁt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('r', {'m': 0.5906100273132324, 'f': 0.4093899130821228}), ('a', {'m': 0.09769412875175476, 'f': 0.9023059010505676}), ('t', {'m': 0.07318796962499619, 'f': 0.9268119931221008})]",test,0
blair,blɛʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('i', {'m': 0.9152471423149109, 'f': 0.08475286513566971}), ('a', {'m': 0.969123363494873, 'f': 0.03087666817009449}), ('l', {'m': 0.984662652015686, 'f': 0.015337390825152397}), ('b', {'m': 0.9978443384170532, 'f': 0.002155628288164735})]",test,0
venue,vəny,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('n', {'m': 0.15057484805583954, 'f': 0.8494250774383545}), ('e', {'m': 0.06466933339834213, 'f': 0.9353306293487549}), ('v', {'m': 0.012620383873581886, 'f': 0.9873795509338379})]",test,0
moral,mOʁal,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('a', {'m': 0.9399325847625732, 'f': 0.06006744131445885}), ('r', {'m': 0.9712430834770203, 'f': 0.028756871819496155}), ('o', {'m': 0.9913833141326904, 'f': 0.008616712875664234}), ('m', {'m': 0.9948142766952515, 'f': 0.005185709334909916})]",test,al
sushi,suʃi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('h', {'m': 0.8907878398895264, 'f': 0.10921209305524826}), ('s', {'m': 0.9016740322113037, 'f': 0.09832598268985748}), ('u', {'m': 0.9199901223182678, 'f': 0.08000990003347397}), ('s', {'m': 0.9602078199386597, 'f': 0.03979216143488884})]",test,0
bonde,b2d,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('n', {'m': 0.5854014158248901, 'f': 0.41459861397743225}), ('o', {'m': 0.24087409675121307, 'f': 0.7591258883476257}), ('b', {'m': 0.07166622579097748, 'f': 0.9283338189125061})]",test,0
icône,ikon,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('ô', {'m': 0.6322979927062988, 'f': 0.367701917886734}), ('c', {'m': 0.7338348031044006, 'f': 0.266165167093277}), ('i', {'m': 0.9210584759712219, 'f': 0.07894156128168106})]",test,0
hobby,Obi,m,m,"[('y', {'m': 0.6334006190299988, 'f': 0.3665994107723236}), ('b', {'m': 0.9639978408813477, 'f': 0.03600212559103966}), ('b', {'m': 0.988410472869873, 'f': 0.011589482426643372}), ('o', {'m': 0.996302604675293, 'f': 0.0036974421236664057}), ('h', {'m': 0.9892695546150208, 'f': 0.010730423964560032})]",test,0
appel,apɛl,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('e', {'m': 0.886031985282898, 'f': 0.11396799236536026}), ('p', {'m': 0.9511763453483582, 'f': 0.048823583871126175}), ('p', {'m': 0.9765040278434753, 'f': 0.023496009409427643}), ('a', {'m': 0.9926002025604248, 'f': 0.007399823050945997})]",test,0
jouet,ʒwɛ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('u', {'m': 0.9507424831390381, 'f': 0.049257587641477585}), ('o', {'m': 0.9969983100891113, 'f': 0.0030017392709851265}), ('j', {'m': 0.9981970191001892, 'f': 0.0018030034843832254})]",test,et
index,3dɛks,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('e', {'m': 0.859616756439209, 'f': 0.14038322865962982}), ('d', {'m': 0.9470334053039551, 'f': 0.052966609597206116}), ('n', {'m': 0.94294273853302, 'f': 0.05705731362104416}), ('i', {'m': 0.9829283356666565, 'f': 0.017071742564439774})]",test,0
arcan,aʁk1,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('a', {'m': 0.9224939346313477, 'f': 0.07750610262155533}), ('c', {'m': 0.9722913503646851, 'f': 0.027708640322089195}), ('r', {'m': 0.9950222969055176, 'f': 0.004977742675691843}), ('a', {'m': 0.9989287257194519, 'f': 0.001071218284778297})]",test,0
homme,ɔm,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('m', {'m': 0.4075551927089691, 'f': 0.5924447774887085}), ('o', {'m': 0.7115454077720642, 'f': 0.2884545624256134}), ('h', {'m': 0.9033467769622803, 'f': 0.0966532900929451})]",test,0
rieur,ʁjœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('i', {'m': 0.8775938153266907, 'f': 0.12240615487098694}), ('r', {'m': 0.9539774656295776, 'f': 0.04602251201868057})]",test,eurM
pulpe,pylp,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('p', {'m': 0.8028083443641663, 'f': 0.19719164073467255}), ('l', {'m': 0.2451639473438263, 'f': 0.7548360824584961}), ('u', {'m': 0.26499873399734497, 'f': 0.7350012063980103}), ('p', {'m': 0.3020831048488617, 'f': 0.6979169249534607})]",test,0
group,gʁup,m,m,"[('p', {'m': 0.7982420325279236, 'f': 0.2017579823732376}), ('u', {'m': 0.7656936645507812, 'f': 0.23430638015270233}), ('o', {'m': 0.9751962423324585, 'f': 0.024803778156638145}), ('r', {'m': 0.9901083707809448, 'f': 0.009891682304441929}), ('g', {'m': 0.9801745414733887, 'f': 0.019825506955385208})]",test,0
arbre,aʁbʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('b', {'m': 0.6815184354782104, 'f': 0.31848156452178955}), ('r', {'m': 0.6121466755867004, 'f': 0.38785338401794434}), ('a', {'m': 0.6021767854690552, 'f': 0.39782318472862244})]",test,0
frime,fʁim,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('i', {'m': 0.6367999315261841, 'f': 0.3632000982761383}), ('r', {'m': 0.3615034222602844, 'f': 0.6384965777397156}), ('f', {'m': 0.2845388352870941, 'f': 0.7154611945152283})]",test,0
gamma,gama,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('m', {'m': 0.6383906006813049, 'f': 0.36160942912101746}), ('m', {'m': 0.5944229960441589, 'f': 0.40557700395584106}), ('a', {'m': 0.4580003619194031, 'f': 0.5419996380805969}), ('g', {'m': 0.6367137432098389, 'f': 0.3632863163948059})]",test,0
banco,b1ko,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('c', {'m': 0.8759729862213135, 'f': 0.1240270584821701}), ('n', {'m': 0.8698939085006714, 'f': 0.1301060914993286}), ('a', {'m': 0.9660989046096802, 'f': 0.03390106186270714}), ('b', {'m': 0.9910504817962646, 'f': 0.00894954428076744})]",test,0
sport,spɔʁ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('r', {'m': 0.9549174308776855, 'f': 0.04508252814412117}), ('o', {'m': 0.9400012493133545, 'f': 0.05999869853258133}), ('p', {'m': 0.9911879301071167, 'f': 0.008812058717012405}), ('s', {'m': 0.9857364296913147, 'f': 0.014263619668781757})]",test,0
tonte,t2t,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('n', {'m': 0.6895716786384583, 'f': 0.31042829155921936}), ('o', {'m': 0.1918213963508606, 'f': 0.8081786036491394}), ('t', {'m': 0.08381693810224533, 'f': 0.9161830544471741})]",test,0
cador,kadɔʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('o', {'m': 0.8723034262657166, 'f': 0.12769657373428345}), ('d', {'m': 0.9644891619682312, 'f': 0.035510871559381485}), ('a', {'m': 0.9811440706253052, 'f': 0.018855979666113853}), ('c', {'m': 0.9774700403213501, 'f': 0.022529952228069305})]",test,0
skiff,skif,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('f', {'m': 0.8282254934310913, 'f': 0.17177453637123108}), ('i', {'m': 0.9702275991439819, 'f': 0.02977246232330799}), ('k', {'m': 0.9918570518493652, 'f': 0.008142919279634953}), ('s', {'m': 0.9850062727928162, 'f': 0.014993662014603615})]",test,0
burin,byʁ3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('r', {'m': 0.9874645471572876, 'f': 0.012535473331809044}), ('u', {'m': 0.9863118529319763, 'f': 0.013688118197023869}), ('b', {'m': 0.9995525479316711, 'f': 0.0004473953740671277})]",test,0
sisal,sizal,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('a', {'m': 0.9399325847625732, 'f': 0.06006744131445885}), ('s', {'m': 0.9315909147262573, 'f': 0.06840910762548447}), ('i', {'m': 0.9946847558021545, 'f': 0.005315219517797232}), ('s', {'m': 0.9935470223426819, 'f': 0.006452995352447033})]",test,0
guêpe,gɛp,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('p', {'m': 0.8028083443641663, 'f': 0.19719164073467255}), ('ê', {'m': 0.3366202116012573, 'f': 0.6633797883987427}), ('u', {'m': 0.259750097990036, 'f': 0.7402498722076416}), ('g', {'m': 0.13037143647670746, 'f': 0.8696286082267761})]",test,0
