Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
p1dy,pendu,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('d', {'m': 0.8084869384765625, 'f': 0.19151312112808228}), ('1', {'m': 0.7414849400520325, 'f': 0.25851505994796753}), ('p', {'m': 0.6100667715072632, 'f': 0.38993319869041443})]",test,0
dəɔʁ,dehors,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɔ', {'m': 0.38016563653945923, 'f': 0.6198343634605408}), ('ə', {'m': 0.17753170430660248, 'f': 0.8224683403968811}), ('d', {'m': 0.6071566939353943, 'f': 0.3928433358669281})]",test,0
pus3,poussin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('s', {'m': 0.9527485370635986, 'f': 0.04725145176053047}), ('u', {'m': 0.9848023056983948, 'f': 0.015197696164250374}), ('p', {'m': 0.9977056384086609, 'f': 0.0022944349329918623})]",test,0
taji,taillis,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('j', {'m': 0.914383053779602, 'f': 0.08561695367097855}), ('a', {'m': 0.9853149652481079, 'f': 0.014685006812214851}), ('t', {'m': 0.9871052503585815, 'f': 0.012894737534224987})]",test,is
kup2,coupon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('p', {'m': 0.9301181435585022, 'f': 0.0698818638920784}), ('u', {'m': 0.9822596311569214, 'f': 0.017740445211529732}), ('k', {'m': 0.9983634352684021, 'f': 0.0016366030322387815})]",test,on
ʁido,rideau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('d', {'m': 0.7706247568130493, 'f': 0.22937528789043427}), ('i', {'m': 0.8966628909111023, 'f': 0.10333703458309174}), ('ʁ', {'m': 0.9586900472640991, 'f': 0.04130988568067551})]",test,eau
gulo,goulot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('l', {'m': 0.8812481164932251, 'f': 0.11875183880329132}), ('u', {'m': 0.9903330206871033, 'f': 0.009666956029832363}), ('g', {'m': 0.9939711689949036, 'f': 0.006028794217854738})]",test,ot
niʃe,nichée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('ʃ', {'m': 0.9474204182624817, 'f': 0.05257957801222801}), ('i', {'m': 0.8214352130889893, 'f': 0.17856483161449432}), ('n', {'m': 0.9125987887382507, 'f': 0.08740124851465225})]",test,0
tʁip,tripe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('i', {'m': 0.6559149622917175, 'f': 0.34408503770828247}), ('ʁ', {'m': 0.3126809000968933, 'f': 0.6873190999031067}), ('t', {'m': 0.5636236667633057, 'f': 0.4363763928413391})]",test,0
p2p2,pompon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('p', {'m': 0.9301181435585022, 'f': 0.0698818638920784}), ('2', {'m': 0.9819309711456299, 'f': 0.0180689487606287}), ('p', {'m': 0.996587872505188, 'f': 0.0034121449571102858})]",test,on
siʁe,ciré,f,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('ʁ', {'m': 0.49181047081947327, 'f': 0.5081894993782043}), ('i', {'m': 0.2609027326107025, 'f': 0.7390972971916199}), ('s', {'m': 0.3854260742664337, 'f': 0.6145738959312439})]",test,0
ʃjɔt,chiotte,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɔ', {'m': 0.5166693925857544, 'f': 0.4833305776119232}), ('j', {'m': 0.6626935601234436, 'f': 0.3373064398765564}), ('ʃ', {'m': 0.2454403042793274, 'f': 0.7545597553253174})]",test,otte
atuʁ,atour,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('u', {'m': 0.3267289698123932, 'f': 0.6732710003852844}), ('t', {'m': 0.5359222292900085, 'f': 0.46407780051231384}), ('a', {'m': 0.6261560916900635, 'f': 0.37384387850761414})]",test,0
m1k1,manquant,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('k', {'m': 0.8949257731437683, 'f': 0.1050742119550705}), ('1', {'m': 0.9925588369369507, 'f': 0.0074411495588719845}), ('m', {'m': 0.9913600087165833, 'f': 0.008639928884804249})]",test,ant
lama,lama,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('m', {'m': 0.7536492347717285, 'f': 0.24635079503059387}), ('a', {'m': 0.8302649855613708, 'f': 0.16973505914211273}), ('l', {'m': 0.8308849930763245, 'f': 0.16911499202251434})]",test,0
taks,taxe,m,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('k', {'m': 0.5226767063140869, 'f': 0.4773232638835907}), ('a', {'m': 0.883985698223114, 'f': 0.11601433157920837}), ('t', {'m': 0.8644609451293945, 'f': 0.13553909957408905})]",test,0
nuvo,nouveau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('v', {'m': 0.7799625992774963, 'f': 0.2200373411178589}), ('u', {'m': 0.9702872633934021, 'f': 0.029712669551372528}), ('n', {'m': 0.9908758401870728, 'f': 0.0091241504997015})]",test,0
ʒ2ʃe,jonchée,f,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('ʃ', {'m': 0.9474204182624817, 'f': 0.05257957801222801}), ('2', {'m': 0.7529772520065308, 'f': 0.24702273309230804}), ('ʒ', {'m': 0.3115318715572357, 'f': 0.6884680986404419})]",test,ée
gild,guilde,m,f,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('l', {'m': 0.801636278629303, 'f': 0.1983637511730194}), ('i', {'m': 0.34981784224510193, 'f': 0.6501821875572205}), ('g', {'m': 0.5437692999839783, 'f': 0.45623070001602173})]",test,0
bɛʁt,berthe,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ʁ', {'m': 0.47112658619880676, 'f': 0.5288734436035156}), ('ɛ', {'m': 0.506074845790863, 'f': 0.49392515420913696}), ('b', {'m': 0.04850595071911812, 'f': 0.9514940977096558})]",test,0
klɛʁ,claire,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('l', {'m': 0.6791890859603882, 'f': 0.3208109438419342}), ('k', {'m': 0.7801858186721802, 'f': 0.21981412172317505})]",test,0
byʁ3,burin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ʁ', {'m': 0.8589352369308472, 'f': 0.14106473326683044}), ('y', {'m': 0.9982232451438904, 'f': 0.001776780583895743}), ('b', {'m': 0.9999079704284668, 'f': 9.197511826641858e-05})]",test,0
atɛl,attelle,m,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɛ', {'m': 0.40225040912628174, 'f': 0.5977495908737183}), ('t', {'m': 0.7004519701004028, 'f': 0.29954802989959717}), ('a', {'m': 0.8459548354148865, 'f': 0.15404516458511353})]",test,0
k1po,campo,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('p', {'m': 0.9224266409873962, 'f': 0.07757337391376495}), ('1', {'m': 0.955373227596283, 'f': 0.04462675005197525}), ('k', {'m': 0.9486275315284729, 'f': 0.051372431218624115})]",test,0
fago,fagot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('g', {'m': 0.9175581336021423, 'f': 0.08244193345308304}), ('a', {'m': 0.9846617579460144, 'f': 0.015338261611759663}), ('f', {'m': 0.9591979384422302, 'f': 0.04080208018422127})]",test,0
bul2,boulon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('l', {'m': 0.9533738493919373, 'f': 0.04662607982754707}), ('u', {'m': 0.9938797950744629, 'f': 0.0061201672069728374}), ('b', {'m': 0.9992212057113647, 'f': 0.0007787617505528033})]",test,on
skif,skiff,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('i', {'m': 0.4667435884475708, 'f': 0.5332564115524292}), ('k', {'m': 0.9241094589233398, 'f': 0.07589054852724075}), ('s', {'m': 0.9337852001190186, 'f': 0.06621481478214264})]",test,0
duj2,douillon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('j', {'m': 0.9917930960655212, 'f': 0.008206906728446484}), ('u', {'m': 0.9907059073448181, 'f': 0.009294115006923676}), ('d', {'m': 0.9984959363937378, 'f': 0.001504046842455864})]",test,on
bɛst,best,f,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('s', {'m': 0.6005516052246094, 'f': 0.3994483947753906}), ('ɛ', {'m': 0.6153436303138733, 'f': 0.3846563994884491}), ('b', {'m': 0.2631187438964844, 'f': 0.7368813157081604})]",test,0
ʁjœʁ,rieur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('j', {'m': 0.6880548000335693, 'f': 0.31194519996643066}), ('ʁ', {'m': 0.8218851685523987, 'f': 0.1781148612499237})]",test,eurM
1tje,entier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('t', {'m': 0.8538098931312561, 'f': 0.14619006216526031}), ('1', {'m': 0.9115368127822876, 'f': 0.08846322447061539})]",test,0
baʁk,barque,m,f,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('ʁ', {'m': 0.3141248822212219, 'f': 0.6858751177787781}), ('a', {'m': 0.6830859184265137, 'f': 0.3169141113758087}), ('b', {'m': 0.8036361932754517, 'f': 0.19636376202106476})]",test,0
n1ti,nanti,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('t', {'m': 0.5525799989700317, 'f': 0.4474199414253235}), ('1', {'m': 0.5886053442955017, 'f': 0.4113946557044983}), ('n', {'m': 0.5856655240058899, 'f': 0.4143344461917877})]",test,0
yzyʁ,usure,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('y', {'m': 0.5125294327735901, 'f': 0.4874705970287323}), ('z', {'m': 0.3224301040172577, 'f': 0.6775698661804199}), ('y', {'m': 0.005206514615565538, 'f': 0.9947934746742249})]",test,ureF
fiʃy,fichu,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('ʃ', {'m': 0.9426271915435791, 'f': 0.05737277865409851}), ('i', {'m': 0.9435138702392578, 'f': 0.05648620054125786}), ('f', {'m': 0.9291854500770569, 'f': 0.0708145722746849})]",test,0
kupl,couple,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('p', {'m': 0.6036893129348755, 'f': 0.3963106870651245}), ('u', {'m': 0.5139375329017639, 'f': 0.4860624074935913}), ('k', {'m': 0.8309551477432251, 'f': 0.16904480755329132})]",test,0
bʁib,bribe,m,f,"[('b', {'m': 0.5351858735084534, 'f': 0.46481409668922424}), ('i', {'m': 0.6685295701026917, 'f': 0.33147042989730835}), ('ʁ', {'m': 0.3928849399089813, 'f': 0.6071150898933411}), ('b', {'m': 0.6726377010345459, 'f': 0.3273623287677765})]",test,0
fifʁ,fifre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('f', {'m': 0.4132080674171448, 'f': 0.5867919921875}), ('i', {'m': 0.2310681790113449, 'f': 0.7689318060874939}), ('f', {'m': 0.5120910406112671, 'f': 0.4879089891910553})]",test,0
pøʁø,peureux,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('ʁ', {'m': 0.9034997820854187, 'f': 0.0965002253651619}), ('ø', {'m': 0.9964231848716736, 'f': 0.0035767522640526295}), ('p', {'m': 0.9994481205940247, 'f': 0.0005519102560356259})]",test,eux
baf2,bas-fond,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('f', {'m': 0.921689510345459, 'f': 0.07831047475337982}), ('a', {'m': 0.979708731174469, 'f': 0.02029130980372429}), ('b', {'m': 0.9976218342781067, 'f': 0.0023781033232808113})]",test,0
yblo,hublot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('l', {'m': 0.8812481164932251, 'f': 0.11875183880329132}), ('b', {'m': 0.9911296367645264, 'f': 0.008870339952409267}), ('y', {'m': 0.9973483085632324, 'f': 0.0026516439393162727})]",test,ot
p3so,pinceau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('s', {'m': 0.6800161004066467, 'f': 0.31998392939567566}), ('3', {'m': 0.9947699904441833, 'f': 0.005230019800364971}), ('p', {'m': 0.9992851614952087, 'f': 0.0007148518925532699})]",test,0
pjaf,piaf,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('a', {'m': 0.3791649639606476, 'f': 0.62083500623703}), ('j', {'m': 0.9332885146141052, 'f': 0.06671152263879776}), ('p', {'m': 0.9829398393630981, 'f': 0.017060168087482452})]",test,0
1tuʁ,entour,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('u', {'m': 0.3267289698123932, 'f': 0.6732710003852844}), ('t', {'m': 0.5359222292900085, 'f': 0.46407780051231384}), ('1', {'m': 0.5428868532180786, 'f': 0.45711323618888855})]",test,0
kɔtʁ,cotre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('t', {'m': 0.36281463503837585, 'f': 0.6371853947639465}), ('ɔ', {'m': 0.6088739633560181, 'f': 0.39112597703933716}), ('k', {'m': 0.8543949127197266, 'f': 0.14560508728027344})]",test,0
aʁɛm,harem,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('ɛ', {'m': 0.8591121435165405, 'f': 0.14088791608810425}), ('ʁ', {'m': 0.6977652907371521, 'f': 0.30223479866981506}), ('a', {'m': 0.801815390586853, 'f': 0.19818460941314697})]",test,0
guʁu,gourou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʁ', {'m': 0.24273984134197235, 'f': 0.7572602033615112}), ('u', {'m': 0.5940774083137512, 'f': 0.40592265129089355}), ('g', {'m': 0.9715403914451599, 'f': 0.02845960296690464})]",test,0
ʃap2,chapon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('p', {'m': 0.9301181435585022, 'f': 0.0698818638920784}), ('a', {'m': 0.9936878085136414, 'f': 0.0063121747225522995}), ('ʃ', {'m': 0.9991716146469116, 'f': 0.0008283955976366997})]",test,0
Omaʒ,hommage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('m', {'m': 0.6110396981239319, 'f': 0.3889603912830353}), ('O', {'m': 0.878630518913269, 'f': 0.12136949598789215})]",test,0
todi,taudis,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('d', {'m': 0.8675164580345154, 'f': 0.13248363137245178}), ('o', {'m': 0.973767876625061, 'f': 0.02623216062784195}), ('t', {'m': 0.9604024291038513, 'f': 0.039597541093826294})]",test,is
kalk,calque,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('l', {'m': 0.8295961022377014, 'f': 0.1704038828611374}), ('a', {'m': 0.9514062404632568, 'f': 0.04859369993209839}), ('k', {'m': 0.804904043674469, 'f': 0.19509591162204742})]",test,0
kaik,caïque,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('a', {'m': 0.9374097585678101, 'f': 0.06259027868509293}), ('k', {'m': 0.9595541954040527, 'f': 0.04044575244188309})]",test,0
gən2,guenon,m,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('n', {'m': 0.9233342409133911, 'f': 0.07666569948196411}), ('ə', {'m': 0.9460622072219849, 'f': 0.05393780767917633}), ('g', {'m': 0.9900233149528503, 'f': 0.009976701810956001})]",test,0
saʁo,sarrau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('ʁ', {'m': 0.735076904296875, 'f': 0.2649230360984802}), ('a', {'m': 0.9460939168930054, 'f': 0.05390605702996254}), ('s', {'m': 0.9888700246810913, 'f': 0.011130024679005146})]",test,0
dʁɔp,drop,f,m,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('ɔ', {'m': 0.6863560676574707, 'f': 0.3136439323425293}), ('ʁ', {'m': 0.33203503489494324, 'f': 0.6679649949073792}), ('d', {'m': 0.44585224986076355, 'f': 0.5541477799415588})]",test,0
blɛt,blette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('l', {'m': 0.10510675609111786, 'f': 0.8948932886123657}), ('b', {'m': 0.0482989065349102, 'f': 0.9517011642456055})]",test,0
pul3,poulain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('l', {'m': 0.9917153716087341, 'f': 0.008284629322588444}), ('u', {'m': 0.9993253946304321, 'f': 0.000674634997267276}), ('p', {'m': 0.9998167157173157, 'f': 0.00018325504788663238})]",test,0
aʁwa,arroi,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('w', {'m': 0.7159302830696106, 'f': 0.2840697169303894}), ('ʁ', {'m': 0.6231839656829834, 'f': 0.3768160045146942}), ('a', {'m': 0.7608544230461121, 'f': 0.23914557695388794})]",test,0
k2gʁ,congre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('g', {'m': 0.1924598217010498, 'f': 0.8075401782989502}), ('2', {'m': 0.40209123492240906, 'f': 0.5979087948799133}), ('k', {'m': 0.6598473787307739, 'f': 0.3401526212692261})]",test,0
kadʁ,cadre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('d', {'m': 0.2774275839328766, 'f': 0.7225724458694458}), ('a', {'m': 0.4648493230342865, 'f': 0.5351506471633911}), ('k', {'m': 0.7190318703651428, 'f': 0.28096818923950195})]",test,0
tEs2,tesson,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('s', {'m': 0.898121178150177, 'f': 0.1018788293004036}), ('E', {'m': 0.9447726607322693, 'f': 0.05522734671831131}), ('t', {'m': 0.9800429344177246, 'f': 0.019957078620791435})]",test,0
d2d2,dondon,m,f,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('d', {'m': 0.8736273050308228, 'f': 0.12637262046337128}), ('2', {'m': 0.9728999733924866, 'f': 0.02710002474486828}), ('d', {'m': 0.9940760135650635, 'f': 0.005923915188759565})]",test,0
tɛst,test,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('s', {'m': 0.6005516052246094, 'f': 0.3994483947753906}), ('ɛ', {'m': 0.6153436303138733, 'f': 0.3846563994884491}), ('t', {'m': 0.7582659721374512, 'f': 0.24173396825790405})]",test,0
puʁi,pourri,f,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('u', {'m': 0.27268439531326294, 'f': 0.7273156046867371}), ('p', {'m': 0.4282318353652954, 'f': 0.5717682242393494})]",test,0
ʁyp3,rupin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('p', {'m': 0.9826321601867676, 'f': 0.01736786775290966}), ('y', {'m': 0.9969351291656494, 'f': 0.003064914373680949}), ('ʁ', {'m': 0.9972835779190063, 'f': 0.00271636457182467})]",test,0
gʁw3,groin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('w', {'m': 0.9572137594223022, 'f': 0.042786214500665665}), ('ʁ', {'m': 0.9844903349876404, 'f': 0.015509594231843948}), ('g', {'m': 0.9978954792022705, 'f': 0.0021045170724391937})]",test,0
gloz,glose,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('o', {'m': 0.6712694764137268, 'f': 0.3287305235862732}), ('l', {'m': 0.2291610687971115, 'f': 0.7708389163017273}), ('g', {'m': 0.06929802894592285, 'f': 0.9307020306587219})]",test,0
bibl,bible,m,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('b', {'m': 0.7117496132850647, 'f': 0.2882504165172577}), ('i', {'m': 0.5538827776908875, 'f': 0.4461172819137573}), ('b', {'m': 0.8319079875946045, 'f': 0.16809207201004028})]",test,0
kyvo,cuveau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('v', {'m': 0.7799625992774963, 'f': 0.2200373411178589}), ('y', {'m': 0.9801561832427979, 'f': 0.019843772053718567}), ('k', {'m': 0.9494864344596863, 'f': 0.050513625144958496})]",test,eau
pyma,puma,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('m', {'m': 0.7536492347717285, 'f': 0.24635079503059387}), ('y', {'m': 0.8665938973426819, 'f': 0.13340608775615692}), ('p', {'m': 0.9524621963500977, 'f': 0.047537799924612045})]",test,0
ysaʁ,hussard,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('s', {'m': 0.7549282312393188, 'f': 0.24507170915603638}), ('y', {'m': 0.9955294728279114, 'f': 0.004470569547265768})]",test,0
ʁəso,ressaut,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('s', {'m': 0.6800161004066467, 'f': 0.31998392939567566}), ('ə', {'m': 0.914936363697052, 'f': 0.085063636302948}), ('ʁ', {'m': 0.9871218800544739, 'f': 0.012878191657364368})]",test,0
gama,gamma,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('m', {'m': 0.7536492347717285, 'f': 0.24635079503059387}), ('a', {'m': 0.8302649855613708, 'f': 0.16973505914211273}), ('g', {'m': 0.9499454498291016, 'f': 0.05005454644560814})]",test,0
kata,cata,m,f,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('t', {'m': 0.8686200976371765, 'f': 0.13137991726398468}), ('a', {'m': 0.7763901352882385, 'f': 0.2236098349094391}), ('k', {'m': 0.8022471070289612, 'f': 0.19775283336639404})]",test,0
supe,souper,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('p', {'m': 0.9074382781982422, 'f': 0.09256167709827423}), ('u', {'m': 0.6948033571243286, 'f': 0.3051966726779938}), ('s', {'m': 0.7078239321708679, 'f': 0.2921760678291321})]",test,0
ʒəle,gelée,f,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('l', {'m': 0.9256495237350464, 'f': 0.07435043901205063}), ('ə', {'m': 0.5186545252799988, 'f': 0.4813455045223236}), ('ʒ', {'m': 0.3239295780658722, 'f': 0.6760703325271606})]",test,0
ʁɛps,reps,m,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('p', {'m': 0.47432753443717957, 'f': 0.525672435760498}), ('ɛ', {'m': 0.6566705107688904, 'f': 0.3433294892311096}), ('ʁ', {'m': 0.6525909900665283, 'f': 0.34740903973579407})]",test,0
g2bo,gombo,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('b', {'m': 0.9570757150650024, 'f': 0.04292428493499756}), ('2', {'m': 0.9931536912918091, 'f': 0.006846296600997448}), ('g', {'m': 0.9977843165397644, 'f': 0.002215728862211108})]",test,0
